model_name,seed,input_seq_len,num_kv_pairs,vocab_size,params,answer_acc,exact_match,answer_loss,regime,output_dir,status
mamba2_split_ts_slow_veryslow,42,128,16,704,2030208,0.99828125,0.97250000,0.00671379,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,704,2030208,0.99903125,0.98500000,0.00500465,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,704,2030208,0.99846875,0.97550000,0.00758242,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,704,2030208,0.99803125,0.96900000,0.00844597,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,704,2030208,0.99878125,0.98050000,0.00570608,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,704,2030208,0.99825000,0.97250000,0.00676353,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,704,2030208,0.99815625,0.97100000,0.00781710,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,704,2030208,0.99750000,0.96100000,0.00919023,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,704,2030208,0.99828125,0.97250000,0.00742155,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,704,2030208,0.99775000,0.96500000,0.00886255,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v704_seed51,ok
mamba2_split_ts_slow_veryslow,42,128,16,768,2063040,0.99640625,0.94500000,0.01438126,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,768,2063040,0.99900000,0.98400000,0.00612339,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,768,2063040,0.99690625,0.95100000,0.01267112,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,768,2063040,0.99921875,0.98750000,0.00458796,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,768,2063040,0.99768750,0.96550000,0.00942022,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,768,2063040,0.99890625,0.98300000,0.00540274,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,768,2063040,0.99756250,0.96150000,0.01007937,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,768,2063040,0.99806250,0.97050000,0.00789442,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,768,2063040,0.99868750,0.97900000,0.00690010,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,768,2063040,0.99862500,0.97850000,0.00672859,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v768_seed51,ok
mamba2_split_ts_slow_veryslow,42,128,16,896,2128704,0.99828125,0.97250000,0.00990628,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,896,2128704,0.99740625,0.96000000,0.01063710,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,896,2128704,0.99796875,0.96750000,0.00906011,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,896,2128704,0.99628125,0.94250000,0.01496342,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,896,2128704,0.99846875,0.97650000,0.00674055,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,896,2128704,0.99721875,0.95650000,0.01147041,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,896,2128704,0.99643750,0.94500000,0.01573601,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,896,2128704,0.99821875,0.97150000,0.00728394,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,896,2128704,0.99909375,0.98550000,0.00596649,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,896,2128704,0.99803125,0.96900000,0.00878969,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v896_seed51,ok
mamba2_split_ts_slow_veryslow,42,128,16,1024,2194368,0.99731250,0.95850000,0.01253981,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,1024,2194368,0.99850000,0.97600000,0.00838039,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,1024,2194368,0.99834375,0.97350000,0.00901278,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,1024,2194368,0.99187500,0.87550000,0.03553033,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,1024,2194368,0.99828125,0.97250000,0.00971656,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,1024,2194368,0.99818750,0.97100000,0.00890885,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,1024,2194368,0.99909375,0.98550000,0.00601239,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,1024,2194368,0.99731250,0.95800000,0.01198851,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,1024,2194368,0.99803125,0.96900000,0.00996535,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,1024,2194368,0.99878125,0.98050000,0.00684475,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1024_seed51,ok
mamba2_split_ts_slow_veryslow,42,128,16,1280,2325696,0.00171875,0.00000000,6.48322708,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,1280,2325696,0.00193750,0.00000000,6.48177039,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,1280,2325696,0.00178125,0.00000000,6.48408218,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,1280,2325696,0.00168750,0.00000000,6.48376578,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,1280,2325696,0.00178125,0.00000000,6.48006122,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,1280,2325696,0.99868750,0.98000000,0.00945205,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,1280,2325696,0.02415625,0.00000000,6.47494458,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,1280,2325696,0.00137500,0.00000000,6.48118738,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,1280,2325696,0.00131250,0.00000000,6.48269769,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,1280,2325696,0.00168750,0.00000000,6.48223535,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1280_seed51,ok
mamba2_split_ts_slow_veryslow,42,128,16,1536,2457024,0.00128125,0.00000000,6.66465875,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,1536,2457024,0.00140625,0.00000000,6.66624762,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,1536,2457024,0.00106250,0.00000000,6.66705441,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,1536,2457024,0.00134375,0.00000000,6.66550235,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,1536,2457024,0.00125000,0.00000000,6.66910159,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,1536,2457024,0.00156250,0.00000000,6.66736835,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,1536,2457024,0.00184375,0.00000000,6.66515836,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,1536,2457024,0.00150000,0.00000000,6.66615915,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,1536,2457024,0.00118750,0.00000000,6.66758145,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,1536,2457024,0.00115625,0.00000000,6.66633383,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v1536_seed51,ok
mamba2_split_ts_slow_veryslow,42,128,16,2048,2719680,0.00084375,0.00000000,6.95685779,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed42,ok
mamba2_split_ts_slow_veryslow,43,128,16,2048,2719680,0.00096875,0.00000000,6.95609360,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed43,ok
mamba2_split_ts_slow_veryslow,44,128,16,2048,2719680,0.00100000,0.00000000,6.95509183,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed44,ok
mamba2_split_ts_slow_veryslow,45,128,16,2048,2719680,0.00106250,0.00000000,6.95629572,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed45,ok
mamba2_split_ts_slow_veryslow,46,128,16,2048,2719680,0.00096875,0.00000000,6.95880469,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed46,ok
mamba2_split_ts_slow_veryslow,47,128,16,2048,2719680,0.00096875,0.00000000,6.95488556,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed47,ok
mamba2_split_ts_slow_veryslow,48,128,16,2048,2719680,0.00090625,0.00000000,6.95848474,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed48,ok
mamba2_split_ts_slow_veryslow,49,128,16,2048,2719680,0.00059375,0.00000000,6.96154016,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed49,ok
mamba2_split_ts_slow_veryslow,50,128,16,2048,2719680,0.00115625,0.00000000,6.95735190,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed50,ok
mamba2_split_ts_slow_veryslow,51,128,16,2048,2719680,0.00093750,0.00000000,6.95404407,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_split_ts_slow_veryslow_v2048_seed51,ok
mamba2_wide_init,42,128,16,512,1931712,0.99762500,0.96300000,0.01258529,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v512_seed42,ok
mamba2_wide_init,43,128,16,512,1931712,0.01618750,0.00000000,5.55371858,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v512_seed43,ok
mamba2_wide_init,44,128,16,512,1931712,0.99171875,0.87650000,0.02977552,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v512_seed44,ok
mamba2_wide_init,42,128,16,640,1997376,0.97531250,0.67000000,0.08666084,interesting,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v640_seed42,ok
mamba2_wide_init,43,128,16,640,1997376,0.99312500,0.89550000,0.02388575,too_easy,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v640_seed43,ok
mamba2_wide_init,44,128,16,640,1997376,0.01371875,0.00000000,5.78390459,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v640_seed44,ok
mamba2_wide_init,42,128,16,704,2030208,0.00556250,0.00000000,5.88104756,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v704_seed42,ok
mamba2_wide_init,43,128,16,704,2030208,0.03559375,0.00000000,5.82564851,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v704_seed43,ok
mamba2_wide_init,44,128,16,704,2030208,0.00284375,0.00000000,5.88103845,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v704_seed44,ok
mamba2_wide_init,42,128,16,768,2063040,0.00287500,0.00000000,5.96985181,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v768_seed42,ok
mamba2_wide_init,43,128,16,768,2063040,0.00240625,0.00000000,5.97022736,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v768_seed43,ok
mamba2_wide_init,44,128,16,768,2063040,0.00509375,0.00000000,5.96817035,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v768_seed44,ok
mamba2_wide_init,42,128,16,896,2128704,0.00203125,0.00000000,6.12334343,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v896_seed42,ok
mamba2_wide_init,43,128,16,896,2128704,0.00218750,0.00000000,6.12540506,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v896_seed43,ok
mamba2_wide_init,44,128,16,896,2128704,0.00237500,0.00000000,6.12327113,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v896_seed44,ok
mamba2_wide_init,42,128,16,1024,2194368,0.00221875,0.00000000,6.25643671,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1024_seed42,ok
mamba2_wide_init,43,128,16,1024,2194368,0.00209375,0.00000000,6.25774910,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1024_seed43,ok
mamba2_wide_init,44,128,16,1024,2194368,0.00200000,0.00000000,6.25990945,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1024_seed44,ok
mamba2_wide_init,42,128,16,1280,2325696,0.00181250,0.00000000,6.48550085,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1280_seed42,ok
mamba2_wide_init,43,128,16,1280,2325696,0.00121875,0.00000000,6.48317059,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1280_seed43,ok
mamba2_wide_init,44,128,16,1280,2325696,0.00128125,0.00000000,6.48290433,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1280_seed44,ok
mamba2_wide_init,42,128,16,1536,2457024,0.00118750,0.00000000,6.66765332,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1536_seed42,ok
mamba2_wide_init,43,128,16,1536,2457024,0.00156250,0.00000000,6.66796082,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1536_seed43,ok
mamba2_wide_init,44,128,16,1536,2457024,0.00146875,0.00000000,6.66775467,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v1536_seed44,ok
mamba2_wide_init,42,128,16,2048,2719680,0.00093750,0.00000000,6.95618381,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v2048_seed42,ok
mamba2_wide_init,43,128,16,2048,2719680,0.00146875,0.00000000,6.95575916,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v2048_seed43,ok
mamba2_wide_init,44,128,16,2048,2719680,0.00078125,0.00000000,6.95664801,too_hard,outputs/MQARFailureSweep/mqar_fail_mamba2_wide_init_v2048_seed44,ok
ms_gated_right_init,42,128,16,512,2898336,0.99856250,0.97700000,0.00559598,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed42,ok
ms_gated_right_init,43,128,16,512,2898336,0.99859375,0.97800000,0.00547077,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed43,ok
ms_gated_right_init,44,128,16,512,2898336,0.99746875,0.95950000,0.01004602,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed44,ok
ms_gated_right_init,45,128,16,512,2898336,0.99753125,0.96200000,0.00894468,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed45,ok
ms_gated_right_init,46,128,16,512,2898336,0.99825000,0.97250000,0.00656775,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed46,ok
ms_gated_right_init,47,128,16,512,2898336,0.99793750,0.96700000,0.00802132,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed47,ok
ms_gated_right_init,48,128,16,512,2898336,0.99800000,0.96800000,0.00723020,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed48,ok
ms_gated_right_init,49,128,16,512,2898336,0.99746875,0.96050000,0.00957336,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed49,ok
ms_gated_right_init,50,128,16,512,2898336,0.99815625,0.97100000,0.00699655,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed50,ok
ms_gated_right_init,51,128,16,512,2898336,0.99568750,0.93400000,0.01440292,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v512_seed51,ok
ms_gated_right_init,42,128,16,640,2964000,0.99884375,0.98150000,0.00640352,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed42,ok
ms_gated_right_init,43,128,16,640,2964000,0.99834375,0.97350000,0.00784415,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed43,ok
ms_gated_right_init,44,128,16,640,2964000,0.99625000,0.94400000,0.01613348,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed44,ok
ms_gated_right_init,45,128,16,640,2964000,0.99875000,0.98000000,0.00516954,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed45,ok
ms_gated_right_init,46,128,16,640,2964000,0.99800000,0.96800000,0.00894780,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed46,ok
ms_gated_right_init,47,128,16,640,2964000,0.99887500,0.98250000,0.00579213,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed47,ok
ms_gated_right_init,48,128,16,640,2964000,0.99859375,0.97750000,0.00668125,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed48,ok
ms_gated_right_init,49,128,16,640,2964000,0.99743750,0.96000000,0.00999352,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed49,ok
ms_gated_right_init,50,128,16,640,2964000,0.99690625,0.95200000,0.01195319,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed50,ok
ms_gated_right_init,51,128,16,640,2964000,0.99693750,0.95250000,0.01196239,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v640_seed51,ok
ms_gated_right_init,42,128,16,704,2996832,0.99790625,0.96800000,0.00909440,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed42,ok
ms_gated_right_init,43,128,16,704,2996832,0.99746875,0.96050000,0.00969600,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed43,ok
ms_gated_right_init,44,128,16,704,2996832,0.99703125,0.95300000,0.01289903,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed44,ok
ms_gated_right_init,45,128,16,704,2996832,0.99612500,0.94000000,0.01531344,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed45,ok
ms_gated_right_init,46,128,16,704,2996832,0.99546875,0.93150000,0.01689610,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed46,ok
ms_gated_right_init,47,128,16,704,2996832,0.99640625,0.94300000,0.01322278,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed47,ok
ms_gated_right_init,48,128,16,704,2996832,0.99534375,0.92850000,0.01878453,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed48,ok
ms_gated_right_init,49,128,16,704,2996832,0.99684375,0.95050000,0.01155062,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed49,ok
ms_gated_right_init,50,128,16,704,2996832,0.99700000,0.95300000,0.01224967,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed50,ok
ms_gated_right_init,51,128,16,704,2996832,0.99834375,0.97350000,0.00823290,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v704_seed51,ok
ms_gated_right_init,42,128,16,768,3029664,0.99668750,0.94800000,0.01331046,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed42,ok
ms_gated_right_init,43,128,16,768,3029664,0.99725000,0.95750000,0.01171804,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed43,ok
ms_gated_right_init,44,128,16,768,3029664,0.99834375,0.97350000,0.00766348,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed44,ok
ms_gated_right_init,45,128,16,768,3029664,0.99706250,0.95400000,0.01302467,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed45,ok
ms_gated_right_init,46,128,16,768,3029664,0.99693750,0.95300000,0.01181091,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed46,ok
ms_gated_right_init,47,128,16,768,3029664,0.99771875,0.96500000,0.00929844,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed47,ok
ms_gated_right_init,48,128,16,768,3029664,0.83115625,0.05400000,0.60033316,interesting,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed48,ok
ms_gated_right_init,49,128,16,768,3029664,0.93300000,0.32800000,0.21689959,interesting,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed49,ok
ms_gated_right_init,50,128,16,768,3029664,0.99575000,0.93500000,0.01534553,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed50,ok
ms_gated_right_init,51,128,16,768,3029664,0.99715625,0.95600000,0.01180817,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v768_seed51,ok
ms_gated_right_init,42,128,16,896,3095328,0.99718750,0.95650000,0.01163228,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed42,ok
ms_gated_right_init,43,128,16,896,3095328,0.99740625,0.95850000,0.01131901,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed43,ok
ms_gated_right_init,44,128,16,896,3095328,0.99706250,0.95350000,0.01383725,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed44,ok
ms_gated_right_init,45,128,16,896,3095328,0.99790625,0.96700000,0.01014176,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed45,ok
ms_gated_right_init,46,128,16,896,3095328,0.99375000,0.90450000,0.02396886,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed46,ok
ms_gated_right_init,47,128,16,896,3095328,0.00381250,0.00000000,6.12314574,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed47,ok
ms_gated_right_init,48,128,16,896,3095328,0.99559375,0.93100000,0.01836501,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed48,ok
ms_gated_right_init,49,128,16,896,3095328,0.99350000,0.90300000,0.02521479,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed49,ok
ms_gated_right_init,50,128,16,896,3095328,0.99609375,0.93850000,0.01619099,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed50,ok
ms_gated_right_init,51,128,16,896,3095328,0.99493750,0.91950000,0.01998360,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v896_seed51,ok
