arch_name,arch_type,task,setting,seed,timing_repeat,params,lm_val_loss,lm_bpc,lm_ppl,mqar_answer_acc,mqar_exact_match,mqar_regime,timing_batch,latency_ms_mean,latency_ms_p50,latency_ms_p95,tokens_per_second,max_cuda_memory_mb
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,5,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.281186,2.26585,2.398907,448889.2355,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,5,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.387343,2.357379,2.564987,3431429.1234,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,5,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.822152,2.821986,2.843583,5805499.3881,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,6,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.24646,2.232676,2.349788,455828.3524,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,6,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.326309,2.310162,2.507399,3521458.1692,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,6,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.835378,2.813835,2.839043,5778419.0643,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,7,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.337868,2.327403,2.492373,438005.8696,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,7,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.47503,2.388164,2.837124,3309858.9036,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,7,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.825112,2.823133,2.850865,5799415.5431,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,8,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.269964,2.2633,2.323186,451108.4102,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,8,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.370673,2.34288,2.573869,3455558.9189,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,8,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.82671,2.823653,2.852174,5796136.9315,263.6885
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,9,2063040,1.59729850,2.30441462,4.93966986,,,,1,2.255665,2.241904,2.35356,453968.2199,52.5127
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,9,2063040,1.59729850,2.30441462,4.93966986,,,,8,2.356245,2.326636,2.620936,3476718.5884,150.5947
mamba2_split_ts_slow_veryslow,candidate_timescale_init,timing,,,9,2063040,1.59729850,2.30441462,4.93966986,,,,16,2.825112,2.818255,2.851827,5799415.6961,263.6885
ms_gated_right_init,candidate_timescale_init,lm,,42,,2669025,1.58004187,2.27951857,4.85515909,,,,,,,,,
ms_gated_right_init,candidate_timescale_init,lm,,43,,2669025,1.58633278,2.28859443,4.88579874,,,,,,,,,
ms_gated_right_init,candidate_timescale_init,lm,,44,,2669025,1.57069043,2.26602729,4.80996799,,,,,,,,,
ms_gated_right_init,candidate_timescale_init,lm,,45,,2669025,1.59124760,2.29568502,4.90987066,,,,,,,,,
ms_gated_right_init,candidate_timescale_init,lm,,46,,2669025,1.58839262,2.29156616,4.89587307,,,,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,42,,2898336,1.58004187,2.27951857,4.85515909,0.99859375,0.97750000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,43,,2898336,1.58633278,2.28859443,4.88579874,0.99862500,0.97850000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,44,,2898336,1.57069043,2.26602729,4.80996799,0.99746875,0.95950000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,45,,2898336,1.59124760,2.29568502,4.90987066,0.99759375,0.96300000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,46,,2898336,1.58839262,2.29156616,4.89587307,0.99821875,0.97200000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,47,,2898336,1.58004187,2.27951857,4.85515909,0.99793750,0.96700000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,48,,2898336,1.58004187,2.27951857,4.85515909,0.99803125,0.96850000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,49,,2898336,1.58004187,2.27951857,4.85515909,0.99721875,0.95600000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,50,,2898336,1.58004187,2.27951857,4.85515909,0.99809375,0.96950000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,easy,51,,2898336,1.58004187,2.27951857,4.85515909,0.99565625,0.93500000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,42,,2996832,1.58004187,2.27951857,4.85515909,0.99790625,0.96800000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,43,,2996832,1.58633278,2.28859443,4.88579874,0.99753125,0.96150000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,44,,2996832,1.57069043,2.26602729,4.80996799,0.99634375,0.94400000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,45,,2996832,1.59124760,2.29568502,4.90987066,0.99571875,0.93350000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,46,,2996832,1.58839262,2.29156616,4.89587307,0.99546875,0.93150000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,47,,2996832,1.58004187,2.27951857,4.85515909,0.99628125,0.94150000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,48,,2996832,1.58004187,2.27951857,4.85515909,0.99534375,0.92800000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,49,,2996832,1.58004187,2.27951857,4.85515909,0.99690625,0.95150000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,50,,2996832,1.58004187,2.27951857,4.85515909,0.99696875,0.95250000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans704,51,,2996832,1.58004187,2.27951857,4.85515909,0.99828125,0.97250000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,42,,3029664,1.58004187,2.27951857,4.85515909,0.99634375,0.94250000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,43,,3029664,1.58633278,2.28859443,4.88579874,0.99728125,0.95750000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,44,,3029664,1.57069043,2.26602729,4.80996799,0.99825000,0.97250000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,45,,3029664,1.59124760,2.29568502,4.90987066,0.99681250,0.95050000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,46,,3029664,1.58839262,2.29156616,4.89587307,0.99681250,0.95150000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,47,,3029664,1.58004187,2.27951857,4.85515909,0.99771875,0.96500000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,48,,3029664,1.58004187,2.27951857,4.85515909,0.84809375,0.07600000,interesting,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,49,,3029664,1.58004187,2.27951857,4.85515909,0.93500000,0.33650000,interesting,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,50,,3029664,1.58004187,2.27951857,4.85515909,0.99575000,0.93550000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,mqar,trans768,51,,3029664,1.58004187,2.27951857,4.85515909,0.99715625,0.95600000,too_easy,,,,,,
ms_gated_right_init,candidate_timescale_init,timing,,,0,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.45105,3.424183,3.597919,296721.2526,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,0,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.524439,3.510686,3.60071,2324341.8428,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,0,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.833006,3.799248,4.077528,4274451.6811,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,1,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.42306,3.417999,3.541284,299147.5047,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,1,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.491953,3.482297,3.655659,2345964.9521,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,1,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.80442,3.79573,3.847824,4306569.2103,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,2,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.456886,3.433138,3.639853,296220.314,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,2,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.539216,3.505602,3.837492,2314636.8185,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,2,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.809919,3.790395,4.022004,4300354.3297,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,3,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.486364,3.45305,3.635306,293715.7703,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,3,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.523272,3.517492,3.585246,2325111.3468,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,3,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.81978,3.809027,3.852619,4289251.9934,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,4,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.477461,3.468465,3.620652,294467.6942,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,4,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.549631,3.520856,3.630405,2307845.583,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,4,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.815179,3.805157,3.903038,4294424.6216,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,5,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.527727,3.509078,3.693297,290271.8596,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,5,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.559062,3.547125,3.667186,2301730.1129,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,5,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.819215,3.798729,4.048115,4289887.0057,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,6,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.596172,3.572512,3.789146,284747.2613,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,6,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.773051,3.626823,5.366914,2171187.0526,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,6,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.836277,3.821611,4.026012,4270807.8283,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,7,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.4488,3.429135,3.639411,296914.8659,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,7,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.517192,3.494449,3.702177,2329130.759,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,7,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.801224,3.790548,3.845723,4310190.2651,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,8,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.507734,3.479486,3.696987,291926.3658,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,8,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.559464,3.545733,3.658447,2301470.3064,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,8,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.908225,3.801502,4.06414,4192184.3917,267.3789
ms_gated_right_init,candidate_timescale_init,timing,,,9,3029664,1.58839262,2.29156616,4.89587307,,,,1,3.438784,3.429085,3.578905,297779.7161,56.2031
ms_gated_right_init,candidate_timescale_init,timing,,,9,3029664,1.58839262,2.29156616,4.89587307,,,,8,3.521122,3.516341,3.608,2326530.8247,154.2852
ms_gated_right_init,candidate_timescale_init,timing,,,9,3029664,1.58839262,2.29156616,4.89587307,,,,16,3.79419,3.785612,3.813704,4318181.4854,267.3789
transformer_param_match,transformer_baseline,lm,,42,,2863873,2.50188994,3.60946421,12.20553991,,,,,,,,,
transformer_param_match,transformer_baseline,lm,,43,,2863873,2.50685803,3.61663165,12.26632901,,,,,,,,,
transformer_param_match,transformer_baseline,lm,,44,,2863873,2.50415053,3.61272555,12.23316285,,,,,,,,,
transformer_param_match,transformer_baseline,lm,,45,,2863873,2.50411525,3.61267465,12.23273127,,,,,,,,,
transformer_param_match,transformer_baseline,lm,,46,,2863873,2.50473699,3.61357163,12.24033921,,,,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,42,,3071728,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,43,,3071728,2.50685803,3.61663165,12.26632901,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,44,,3071728,2.50415053,3.61272555,12.23316285,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,45,,3071728,2.50411525,3.61267465,12.23273127,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,46,,3071728,2.50473699,3.61357163,12.24033921,0.99996875,0.99950000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,47,,3071728,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,48,,3071728,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,49,,3071728,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,50,,3071728,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,easy,51,,3071728,2.50188994,3.60946421,12.20553991,0.99996875,0.99950000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,42,,3161008,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,43,,3161008,2.50685803,3.61663165,12.26632901,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,44,,3161008,2.50415053,3.61272555,12.23316285,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,45,,3161008,2.50411525,3.61267465,12.23273127,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,46,,3161008,2.50473699,3.61357163,12.24033921,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,47,,3161008,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,48,,3161008,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,49,,3161008,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,50,,3161008,2.50188994,3.60946421,12.20553991,0.99996875,0.99950000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans704,51,,3161008,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,42,,3190768,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,43,,3190768,2.50685803,3.61663165,12.26632901,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,44,,3190768,2.50415053,3.61272555,12.23316285,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,45,,3190768,2.50411525,3.61267465,12.23273127,0.99996875,0.99950000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,46,,3190768,2.50473699,3.61357163,12.24033921,0.99987500,0.99800000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,47,,3190768,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,48,,3190768,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,49,,3190768,2.50188994,3.60946421,12.20553991,1.00000000,1.00000000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,50,,3190768,2.50188994,3.60946421,12.20553991,0.99984375,0.99750000,too_easy,,,,,,
transformer_param_match,transformer_baseline,mqar,trans768,51,,3190768,2.50188994,3.60946421,12.20553991,0.99981250,0.99700000,too_easy,,,,,,
transformer_param_match,transformer_baseline,timing,,,0,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.152991,1.148069,1.169557,888124.9569,104.3901
transformer_param_match,transformer_baseline,timing,,,0,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.697371,4.676549,4.698306,1743954.2611,506.7847
transformer_param_match,transformer_baseline,timing,,,0,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.891953,8.886997,8.919851,1842564.8976,966.6284
transformer_param_match,transformer_baseline,timing,,,1,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.147329,1.137355,1.187412,892507.4196,104.3901
transformer_param_match,transformer_baseline,timing,,,1,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.696841,4.674125,4.81708,1744151.0648,506.7847
transformer_param_match,transformer_baseline,timing,,,1,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.885456,8.869763,8.976535,1843912.1754,966.6284
transformer_param_match,transformer_baseline,timing,,,2,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.145962,1.138283,1.177953,893572.6836,104.3901
transformer_param_match,transformer_baseline,timing,,,2,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.699488,4.670899,4.703061,1743168.4714,506.7847
transformer_param_match,transformer_baseline,timing,,,2,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.843434,8.842286,8.859311,1852674.0182,966.6284
transformer_param_match,transformer_baseline,timing,,,3,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.153023,1.142412,1.182047,888099.9929,104.3901
transformer_param_match,transformer_baseline,timing,,,3,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.673532,4.672309,4.68746,1752850.0515,506.7847
transformer_param_match,transformer_baseline,timing,,,3,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.900616,8.882528,8.894063,1840771.4121,966.6284
transformer_param_match,transformer_baseline,timing,,,4,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.160837,1.151931,1.191614,882122.0374,104.3901
transformer_param_match,transformer_baseline,timing,,,4,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.669566,4.668176,4.684383,1754338.8058,506.7847
transformer_param_match,transformer_baseline,timing,,,4,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.876082,8.872554,8.890453,1845859.5605,966.6284
transformer_param_match,transformer_baseline,timing,,,5,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.160579,1.152804,1.17995,882318.5425,104.3901
transformer_param_match,transformer_baseline,timing,,,5,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.664672,4.662411,4.69588,1756179.0659,506.7847
transformer_param_match,transformer_baseline,timing,,,5,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.853075,8.851783,8.870166,1850656.4373,966.6284
transformer_param_match,transformer_baseline,timing,,,6,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.158772,1.150863,1.203568,883693.9193,104.3901
transformer_param_match,transformer_baseline,timing,,,6,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.681285,4.671842,4.730937,1749946.7008,506.7847
transformer_param_match,transformer_baseline,timing,,,6,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.869082,8.849738,8.86161,1847316.2752,966.6284
transformer_param_match,transformer_baseline,timing,,,7,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.152261,1.143454,1.196922,888687.5369,104.3901
transformer_param_match,transformer_baseline,timing,,,7,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.6529,4.649455,4.67942,1760622.4262,506.7847
transformer_param_match,transformer_baseline,timing,,,7,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.842713,8.842111,8.857996,1852825.0529,966.6284
transformer_param_match,transformer_baseline,timing,,,8,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.143234,1.136813,1.167694,895704.7876,104.3901
transformer_param_match,transformer_baseline,timing,,,8,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.678077,4.658762,4.681038,1751146.7983,506.7847
transformer_param_match,transformer_baseline,timing,,,8,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.836223,8.828377,8.86509,1854185.991,966.6284
transformer_param_match,transformer_baseline,timing,,,9,3190768,2.50473699,3.61357163,12.24033921,,,,1,1.155288,1.147937,1.178785,886358.7325,104.3901
transformer_param_match,transformer_baseline,timing,,,9,3190768,2.50473699,3.61357163,12.24033921,,,,8,4.672066,4.670473,4.690573,1753399.8978,506.7847
transformer_param_match,transformer_baseline,timing,,,9,3190768,2.50473699,3.61357163,12.24033921,,,,16,8.862394,8.859884,8.878656,1848710.4862,966.6284
